subid,subage,task,trial,word,agent,unfamiliar,familiar,leftObject,rightObject,pick,correct,test_date,condition,age,age_month,status,...5
65507,4,mutual_exclusivity,1,trelom,Bear,t01,hanger,t01,hanger,t01,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,2,hoefas,Bear,t02,pincer,pincer,t02,t02,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,3,tomen,Bear,t03,apple,t03,apple,t03,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,4,bokas,Bear,t04,thermo,t04,thermo,t04,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,5,pilunt,Cat,t05,sieve,sieve,t05,sieve,0,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,6,wondie,Cat,t06,duck,duck,t06,t06,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,7,plosse,Cat,t07,wrench,t07,wrench,t07,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,8,raschlau,Cat,t08,lock,lock,t08,t08,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,9,ukam,Frog,t09,bread,t09,bread,t09,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,10,munki,Frog,t11,tweezers,tweezers,t11,t11,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,11,kattel,Frog,t10,mic,mic,t10,t10,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,12,towak,Frog,t12,top,t12,top,t12,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
65507,4,mutual_exclusivity,13,zubi,Sheep,t60,corkscrew,corkscrew,t60,t60,1,2021-03-08,NA,1.508555783709788,4.833333333333333,keep,NA
